timest,station,param,level,station_name,longitude,latitude,param_name
2016-09-25 16:00:00,5,7,31.79,Kopitoto,23.243864,42.637192,Humidity
2018-06-17 04:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2017-08-14 04:00:00,4,6,2.15,Pavlovo,23.268403,42.669797,SO2
2016-11-17 04:00:00,3,9,0.18,Krasno selo,23.296786,42.680558,Wind
2017-12-28 01:00:00,4,0,75.21,Pavlovo,23.268403,42.669797,Particulate matter
2017-06-17 13:00:00,6,6,3.74,Mladost,23.383271,42.655488,SO2
2018-02-02 18:00:00,6,1,20.21,Mladost,23.383271,42.655488,NO2
2017-08-19 17:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-09-03 11:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-03-29 15:00:00,3,8,938.27,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-03-27 11:00:00,4,5,52.0,Pavlovo,23.268403,42.669797,O3
2017-04-01 22:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2017-08-24 22:00:00,5,0,13.67,Kopitoto,23.243864,42.637192,Particulate matter
2016-08-26 20:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-01-06 16:00:00,2,6,38.48,Nadezhda,23.310972,42.732292,SO2
2017-10-25 01:00:00,1,1,13.16,Druzhba,23.400164,42.666508,NO2
2016-04-24 05:00:00,3,2,1.26,Krasno selo,23.296786,42.680558,NO
2016-07-31 02:00:00,3,8,932.52,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-03-11 14:00:00,6,10,190.27,Mladost,23.383271,42.655488,Sun radiation
2017-08-20 22:00:00,6,0,27.72,Mladost,23.383271,42.655488,Particulate matter
2017-07-10 04:00:00,4,6,2.61,Pavlovo,23.268403,42.669797,SO2
2016-12-18 13:00:00,3,5,5.85,Krasno selo,23.296786,42.680558,O3
2018-01-06 23:00:00,2,11,4.72,Nadezhda,23.310972,42.732292,Temperature
2017-01-09 17:00:00,6,1,66.0,Mladost,23.383271,42.655488,NO2
2018-05-31 02:00:00,2,1,54.8,Nadezhda,23.310972,42.732292,NO2
2017-01-30 17:00:00,6,2,5.31,Mladost,23.383271,42.655488,NO
2016-08-22 08:00:00,1,11,22.25,Druzhba,23.400164,42.666508,Temperature
2017-12-14 10:00:00,4,1,74.19,Pavlovo,23.268403,42.669797,NO2
2018-06-12 06:00:00,4,2,4.98,Pavlovo,23.268403,42.669797,NO
2017-08-17 22:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2016-08-12 03:00:00,3,6,1.96,Krasno selo,23.296786,42.680558,SO2
2016-02-19 15:00:00,6,11,8.76,Mladost,23.383271,42.655488,Temperature
2017-07-10 01:00:00,3,5,6.12,Krasno selo,23.296786,42.680558,O3
2016-02-11 02:00:00,2,5,71.12,Nadezhda,23.310972,42.732292,O3
2017-03-03 05:00:00,2,1,23.17,Nadezhda,23.310972,42.732292,NO2
2016-04-20 00:00:00,6,6,4.52,Mladost,23.383271,42.655488,SO2
2018-06-12 01:00:00,5,7,60.73,Kopitoto,23.243864,42.637192,Humidity
2017-01-28 22:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-10-25 05:00:00,5,1,3.99,Kopitoto,23.243864,42.637192,NO2
2017-11-11 13:00:00,4,7,74.57,Pavlovo,23.268403,42.669797,Humidity
2017-11-29 17:00:00,2,2,55.06,Nadezhda,23.310972,42.732292,NO
2017-02-19 18:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-02-07 02:00:00,6,0,60.36,Mladost,23.383271,42.655488,Particulate matter
2017-04-22 21:00:00,5,2,6.96,Kopitoto,23.243864,42.637192,NO
2016-05-05 01:00:00,5,4,-0.07,Kopitoto,23.243864,42.637192,CO
2016-10-16 01:00:00,1,9,0.84,Druzhba,23.400164,42.666508,Wind
2016-09-03 10:00:00,5,3,0.32,Kopitoto,23.243864,42.637192,C6H6
2016-02-04 01:00:00,4,6,30.67,Pavlovo,23.268403,42.669797,SO2
2018-04-21 07:00:00,4,1,40.77,Pavlovo,23.268403,42.669797,NO2
2017-07-23 02:00:00,5,4,0.26,Kopitoto,23.243864,42.637192,CO
2017-01-04 01:00:00,4,0,24.23,Pavlovo,23.268403,42.669797,Particulate matter
2017-12-14 01:00:00,5,6,21.62,Kopitoto,23.243864,42.637192,SO2
2017-11-16 04:00:00,5,7,98.7,Kopitoto,23.243864,42.637192,Humidity
2017-08-23 18:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2017-06-12 22:00:00,3,3,2.13,Krasno selo,23.296786,42.680558,C6H6
2017-02-26 14:00:00,4,11,6.12,Pavlovo,23.268403,42.669797,Temperature
2017-09-26 15:00:00,2,9,0.69,Nadezhda,23.310972,42.732292,Wind
2017-09-11 02:00:00,5,1,2.4,Kopitoto,23.243864,42.637192,NO2
2018-03-30 00:00:00,5,10,39.88,Kopitoto,23.243864,42.637192,Sun radiation
2017-04-22 07:00:00,1,9,1.42,Druzhba,23.400164,42.666508,Wind
2016-11-11 10:00:00,4,0,59.48,Pavlovo,23.268403,42.669797,Particulate matter
2017-01-03 05:00:00,1,3,11.07,Druzhba,23.400164,42.666508,C6H6
2016-10-18 06:00:00,4,9,2.88,Pavlovo,23.268403,42.669797,Wind
2017-10-30 04:00:00,6,7,77.92,Mladost,23.383271,42.655488,Humidity
2017-04-07 18:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-11-12 01:00:00,4,7,72.87,Pavlovo,23.268403,42.669797,Humidity
2016-05-27 10:00:00,3,4,0.29,Krasno selo,23.296786,42.680558,CO
2016-08-19 07:00:00,1,3,0.71,Druzhba,23.400164,42.666508,C6H6
2016-06-12 16:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-01-13 09:00:00,2,9,0.47,Nadezhda,23.310972,42.732292,Wind
2017-10-03 21:00:00,4,6,5.4,Pavlovo,23.268403,42.669797,SO2
2016-03-21 01:00:00,4,1,58.21,Pavlovo,23.268403,42.669797,NO2
2017-07-19 10:00:00,3,3,1.75,Krasno selo,23.296786,42.680558,C6H6
2017-12-08 15:00:00,3,4,1.37,Krasno selo,23.296786,42.680558,CO
2016-08-23 07:00:00,5,6,3.45,Kopitoto,23.243864,42.637192,SO2
2017-03-26 20:00:00,6,3,1.82,Mladost,23.383271,42.655488,C6H6
2017-04-15 16:00:00,5,7,27.51,Kopitoto,23.243864,42.637192,Humidity
2017-02-13 18:00:00,1,7,56.22,Druzhba,23.400164,42.666508,Humidity
2017-04-22 17:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2017-10-26 09:00:00,6,2,111.11,Mladost,23.383271,42.655488,NO
2018-01-01 18:00:00,1,5,19.26,Druzhba,23.400164,42.666508,O3
2017-11-24 04:00:00,2,5,0.45,Nadezhda,23.310972,42.732292,O3
2018-01-21 12:00:00,6,2,8.54,Mladost,23.383271,42.655488,NO
2016-10-27 19:00:00,5,1,5.57,Kopitoto,23.243864,42.637192,NO2
2016-03-23 10:00:00,4,3,0.38,Pavlovo,23.268403,42.669797,C6H6
2018-01-27 06:00:00,4,8,955.97,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-08-21 07:00:00,4,4,0.38,Pavlovo,23.268403,42.669797,CO
2016-05-21 15:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-08-02 09:00:00,6,4,0.28,Mladost,23.383271,42.655488,CO
2017-05-06 11:00:00,4,10,336.97,Pavlovo,23.268403,42.669797,Sun radiation
2017-02-03 13:00:00,1,10,304.84,Druzhba,23.400164,42.666508,Sun radiation
2018-04-13 01:00:00,5,1,5.9,Kopitoto,23.243864,42.637192,NO2
2018-05-02 12:00:00,1,0,23.76,Druzhba,23.400164,42.666508,Particulate matter
2016-10-01 11:00:00,1,3,1.47,Druzhba,23.400164,42.666508,C6H6
2017-09-06 02:00:00,3,6,6.06,Krasno selo,23.296786,42.680558,SO2
2018-03-23 05:00:00,6,7,85.42,Mladost,23.383271,42.655488,Humidity
2016-11-12 21:00:00,5,10,33.89,Kopitoto,23.243864,42.637192,Sun radiation
2017-05-08 17:00:00,4,0,16.12,Pavlovo,23.268403,42.669797,Particulate matter
2016-04-17 09:00:00,2,0,33.33,Nadezhda,23.310972,42.732292,Particulate matter
2017-08-24 12:00:00,4,6,6.01,Pavlovo,23.268403,42.669797,SO2
2016-09-24 17:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-04-18 01:00:00,6,3,1.16,Mladost,23.383271,42.655488,C6H6
2016-09-14 09:00:00,2,5,37.1,Nadezhda,23.310972,42.732292,O3
2017-10-04 07:00:00,6,6,6.48,Mladost,23.383271,42.655488,SO2
2017-09-16 22:00:00,6,3,0.84,Mladost,23.383271,42.655488,C6H6
2018-03-27 17:00:00,6,3,4.03,Mladost,23.383271,42.655488,C6H6
2017-02-07 18:00:00,6,7,83.83,Mladost,23.383271,42.655488,Humidity
2016-10-12 18:00:00,3,2,2.1,Krasno selo,23.296786,42.680558,NO
2017-05-26 19:00:00,5,4,0.19,Kopitoto,23.243864,42.637192,CO
2016-04-03 16:00:00,1,8,921.95,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-06-05 12:00:00,6,9,2.08,Mladost,23.383271,42.655488,Wind
2018-01-19 01:00:00,6,1,54.8,Mladost,23.383271,42.655488,NO2
2016-12-18 02:00:00,1,1,38.02,Druzhba,23.400164,42.666508,NO2
2017-02-07 20:00:00,4,3,4.99,Pavlovo,23.268403,42.669797,C6H6
2018-03-17 12:00:00,2,11,20.88,Nadezhda,23.310972,42.732292,Temperature
2017-03-06 22:00:00,1,5,35.39,Druzhba,23.400164,42.666508,O3
2017-01-30 04:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-05-28 17:00:00,6,7,46.48,Mladost,23.383271,42.655488,Humidity
2017-03-30 07:00:00,3,5,1.94,Krasno selo,23.296786,42.680558,O3
2017-05-22 07:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-03-18 13:00:00,6,9,1.65,Mladost,23.383271,42.655488,Wind
2017-06-15 06:00:00,1,10,57.52,Druzhba,23.400164,42.666508,Sun radiation
2016-03-24 12:00:00,6,1,15.98,Mladost,23.383271,42.655488,NO2
2016-02-08 23:00:00,3,11,0.95,Krasno selo,23.296786,42.680558,Temperature
2018-01-22 10:00:00,1,11,-2.1,Druzhba,23.400164,42.666508,Temperature
2018-03-20 00:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2017-12-17 08:00:00,5,0,2.92,Kopitoto,23.243864,42.637192,Particulate matter
2016-08-17 15:00:00,6,6,1.02,Mladost,23.383271,42.655488,SO2
2017-08-12 22:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2018-04-15 12:00:00,4,4,0.38,Pavlovo,23.268403,42.669797,CO
2018-05-19 13:00:00,1,5,95.29,Druzhba,23.400164,42.666508,O3
2017-07-21 15:00:00,6,2,2.19,Mladost,23.383271,42.655488,NO
2018-05-23 19:00:00,5,10,45.2,Kopitoto,23.243864,42.637192,Sun radiation
2017-11-18 14:00:00,3,0,24.11,Krasno selo,23.296786,42.680558,Particulate matter
2018-06-18 00:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2018-03-11 12:00:00,1,5,65.2,Druzhba,23.400164,42.666508,O3
2017-08-29 08:00:00,2,1,26.44,Nadezhda,23.310972,42.732292,NO2
2017-04-27 02:00:00,3,9,0.42,Krasno selo,23.296786,42.680558,Wind
2017-05-13 05:00:00,5,7,38.64,Kopitoto,23.243864,42.637192,Humidity
2017-04-26 16:00:00,3,7,22.98,Krasno selo,23.296786,42.680558,Humidity
2016-05-21 17:00:00,6,3,0.02,Mladost,23.383271,42.655488,C6H6
2016-12-03 00:00:00,3,9,2.84,Krasno selo,23.296786,42.680558,Wind
2017-06-10 01:00:00,4,10,22.99,Pavlovo,23.268403,42.669797,Sun radiation
2016-02-11 20:00:00,5,2,0.59,Kopitoto,23.243864,42.637192,NO
2016-08-20 20:00:00,4,10,19.34,Pavlovo,23.268403,42.669797,Sun radiation
2017-10-21 11:00:00,1,0,51.18,Druzhba,23.400164,42.666508,Particulate matter
2017-06-17 22:00:00,1,7,72.05,Druzhba,23.400164,42.666508,Humidity
2016-03-11 11:00:00,3,4,0.49,Krasno selo,23.296786,42.680558,CO
2017-09-08 04:00:00,5,4,0.26,Kopitoto,23.243864,42.637192,CO
2016-10-26 06:00:00,2,6,6.84,Nadezhda,23.310972,42.732292,SO2
2016-07-21 08:00:00,1,6,5.34,Druzhba,23.400164,42.666508,SO2
2018-03-21 01:00:00,6,11,4.12,Mladost,23.383271,42.655488,Temperature
2017-01-03 12:00:00,2,2,101.24,Nadezhda,23.310972,42.732292,NO
2017-11-14 01:00:00,3,3,12.21,Krasno selo,23.296786,42.680558,C6H6
2018-04-18 01:00:00,4,5,-9.33,Pavlovo,23.268403,42.669797,O3
2017-06-24 01:00:00,3,8,951.9,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-07-16 07:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-06-10 14:00:00,4,5,99.47,Pavlovo,23.268403,42.669797,O3
2017-06-26 09:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2017-10-12 22:00:00,1,8,955.97,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-10-23 13:00:00,2,6,5.31,Nadezhda,23.310972,42.732292,SO2
2017-02-24 06:00:00,6,0,34.8,Mladost,23.383271,42.655488,Particulate matter
2016-12-15 02:00:00,6,0,62.06,Mladost,23.383271,42.655488,Particulate matter
2017-06-24 19:00:00,1,5,116.09,Druzhba,23.400164,42.666508,O3
2017-01-26 03:00:00,3,5,46.76,Krasno selo,23.296786,42.680558,O3
2018-01-17 11:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2017-12-18 17:00:00,3,8,915.66,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-05-30 15:00:00,2,0,44.31,Nadezhda,23.310972,42.732292,Particulate matter
2018-04-27 16:00:00,2,0,2.58,Nadezhda,23.310972,42.732292,Particulate matter
2017-01-01 04:00:00,1,11,-9.0,Druzhba,23.400164,42.666508,Temperature
2016-10-08 09:00:00,3,6,3.95,Krasno selo,23.296786,42.680558,SO2
2018-04-12 21:00:00,5,5,114.29,Kopitoto,23.243864,42.637192,O3
2017-06-10 15:00:00,3,6,3.52,Krasno selo,23.296786,42.680558,SO2
2017-01-15 20:00:00,1,6,7.63,Druzhba,23.400164,42.666508,SO2
2016-12-02 01:00:00,2,10,1.43,Nadezhda,23.310972,42.732292,Sun radiation
2018-06-01 22:00:00,1,1,16.69,Druzhba,23.400164,42.666508,NO2
2018-05-25 05:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2018-05-17 04:00:00,5,1,3.36,Kopitoto,23.243864,42.637192,NO2
2017-12-21 14:00:00,5,2,0.32,Kopitoto,23.243864,42.637192,NO
2018-03-21 11:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-05-19 04:00:00,1,2,0.95,Druzhba,23.400164,42.666508,NO
2018-05-09 04:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2016-03-19 03:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-11-14 01:00:00,1,3,0.89,Druzhba,23.400164,42.666508,C6H6
2017-02-21 17:00:00,3,10,166.86,Krasno selo,23.296786,42.680558,Sun radiation
2017-11-08 15:00:00,3,7,62.32,Krasno selo,23.296786,42.680558,Humidity
2016-11-25 05:00:00,5,0,6.49,Kopitoto,23.243864,42.637192,Particulate matter
2017-12-18 20:00:00,1,5,18.91,Druzhba,23.400164,42.666508,O3
2016-11-05 19:00:00,5,10,31.17,Kopitoto,23.243864,42.637192,Sun radiation
2017-06-25 14:00:00,5,5,102.34,Kopitoto,23.243864,42.637192,O3
2018-04-27 23:00:00,3,11,17.09,Krasno selo,23.296786,42.680558,Temperature
2016-12-20 16:00:00,1,7,37.2,Druzhba,23.400164,42.666508,Humidity
2017-11-04 13:00:00,4,10,295.03,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-11 03:00:00,6,0,9.75,Mladost,23.383271,42.655488,Particulate matter
2017-04-27 16:00:00,4,0,36.84,Pavlovo,23.268403,42.669797,Particulate matter
2016-09-01 10:00:00,4,4,0.45,Pavlovo,23.268403,42.669797,CO
2017-07-12 17:00:00,4,9,0.0,Pavlovo,23.268403,42.669797,Wind
2018-03-28 14:00:00,2,1,7.45,Nadezhda,23.310972,42.732292,NO2
2018-04-19 10:00:00,2,0,53.82,Nadezhda,23.310972,42.732292,Particulate matter
2016-01-30 01:00:00,5,3,0.14,Kopitoto,23.243864,42.637192,C6H6
2017-03-06 04:00:00,6,2,3.57,Mladost,23.383271,42.655488,NO
2017-11-02 04:00:00,6,0,21.0,Mladost,23.383271,42.655488,Particulate matter
2017-01-05 21:00:00,3,0,32.32,Krasno selo,23.296786,42.680558,Particulate matter
2016-06-01 21:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-07-13 13:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2018-06-17 18:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2018-02-02 20:00:00,4,9,2.76,Pavlovo,23.268403,42.669797,Wind
2017-03-21 20:00:00,4,6,10.0,Pavlovo,23.268403,42.669797,SO2
2016-03-06 08:00:00,6,1,37.68,Mladost,23.383271,42.655488,NO2
2018-02-22 09:00:00,1,1,25.0,Druzhba,23.400164,42.666508,NO2
2017-07-18 01:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2016-04-28 03:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-02-25 18:00:00,5,11,8.84,Kopitoto,23.243864,42.637192,Temperature
2017-05-14 11:00:00,5,10,350.0,Kopitoto,23.243864,42.637192,Sun radiation
2017-09-05 20:00:00,3,4,0.26,Krasno selo,23.296786,42.680558,CO
2016-09-23 21:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-09-13 09:00:00,5,0,23.82,Kopitoto,23.243864,42.637192,Particulate matter
2016-12-04 08:00:00,1,2,6.05,Druzhba,23.400164,42.666508,NO
2017-03-14 00:00:00,1,0,20.06,Druzhba,23.400164,42.666508,Particulate matter
2018-05-03 01:00:00,3,1,17.94,Krasno selo,23.296786,42.680558,NO2
2016-06-22 08:00:00,1,1,21.31,Druzhba,23.400164,42.666508,NO2
2016-06-30 09:00:00,3,7,60.11,Krasno selo,23.296786,42.680558,Humidity
2017-02-17 00:00:00,3,7,74.38,Krasno selo,23.296786,42.680558,Humidity
2017-01-01 04:00:00,1,8,921.95,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-05-22 05:00:00,3,4,0.22,Krasno selo,23.296786,42.680558,CO
2016-02-12 04:00:00,1,5,30.54,Druzhba,23.400164,42.666508,O3
2016-12-19 07:00:00,5,11,-2.29,Kopitoto,23.243864,42.637192,Temperature
2017-11-16 20:00:00,3,5,6.04,Krasno selo,23.296786,42.680558,O3
2017-05-08 11:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2017-06-26 17:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-06-22 23:00:00,4,3,0.06,Pavlovo,23.268403,42.669797,C6H6
2016-10-09 20:00:00,1,0,47.77,Druzhba,23.400164,42.666508,Particulate matter
2017-05-23 16:00:00,5,4,0.18,Kopitoto,23.243864,42.637192,CO
2016-10-30 11:00:00,6,7,58.75,Mladost,23.383271,42.655488,Humidity
2018-05-30 18:00:00,1,0,10.06,Druzhba,23.400164,42.666508,Particulate matter
2017-08-16 16:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2016-12-09 07:00:00,4,6,19.6,Pavlovo,23.268403,42.669797,SO2
2016-02-24 23:00:00,4,3,0.41,Pavlovo,23.268403,42.669797,C6H6
2016-09-03 15:00:00,3,2,1.18,Krasno selo,23.296786,42.680558,NO
2017-01-18 12:00:00,3,5,24.63,Krasno selo,23.296786,42.680558,O3
2016-04-09 22:00:00,2,2,1.42,Nadezhda,23.310972,42.732292,NO
2018-01-17 11:00:00,6,6,15.34,Mladost,23.383271,42.655488,SO2
2017-08-26 17:00:00,4,8,945.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-07-16 02:00:00,1,5,64.42,Druzhba,23.400164,42.666508,O3
2016-09-04 16:00:00,4,3,0.02,Pavlovo,23.268403,42.669797,C6H6
2016-03-17 03:00:00,4,1,30.95,Pavlovo,23.268403,42.669797,NO2
2017-10-08 15:00:00,6,6,6.3,Mladost,23.383271,42.655488,SO2
2018-01-28 13:00:00,2,10,422.22,Nadezhda,23.310972,42.732292,Sun radiation
2017-07-27 08:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-03-14 18:00:00,1,0,51.64,Druzhba,23.400164,42.666508,Particulate matter
2017-08-10 20:00:00,1,11,26.97,Druzhba,23.400164,42.666508,Temperature
2016-08-28 16:00:00,3,5,84.08,Krasno selo,23.296786,42.680558,O3
2016-08-02 23:00:00,5,11,12.11,Kopitoto,23.243864,42.637192,Temperature
2016-10-16 07:00:00,3,2,24.97,Krasno selo,23.296786,42.680558,NO
2018-01-01 12:00:00,4,6,33.04,Pavlovo,23.268403,42.669797,SO2
2017-12-31 11:00:00,1,1,35.57,Druzhba,23.400164,42.666508,NO2
2016-03-06 06:00:00,6,3,3.92,Mladost,23.383271,42.655488,C6H6
2016-10-03 14:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-02-26 16:00:00,5,1,12.62,Kopitoto,23.243864,42.637192,NO2
2016-10-15 16:00:00,1,8,921.95,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-12-27 00:00:00,1,1,12.85,Druzhba,23.400164,42.666508,NO2
2017-04-09 17:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2017-04-26 02:00:00,6,1,16.47,Mladost,23.383271,42.655488,NO2
2018-05-26 13:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-12-11 01:00:00,2,6,7.2,Nadezhda,23.310972,42.732292,SO2
2017-11-23 04:00:00,5,2,0.33,Kopitoto,23.243864,42.637192,NO
2017-05-13 17:00:00,6,3,0.61,Mladost,23.383271,42.655488,C6H6
2017-10-11 20:00:00,6,6,8.89,Mladost,23.383271,42.655488,SO2
2018-05-19 04:00:00,2,5,25.8,Nadezhda,23.310972,42.732292,O3
2018-02-09 04:00:00,3,11,2.61,Krasno selo,23.296786,42.680558,Temperature
2016-10-15 20:00:00,5,7,36.23,Kopitoto,23.243864,42.637192,Humidity
2017-06-04 14:00:00,1,7,51.88,Druzhba,23.400164,42.666508,Humidity
2017-12-06 20:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-10-13 12:00:00,2,2,2.42,Nadezhda,23.310972,42.732292,NO
2016-03-23 03:00:00,5,7,65.97,Kopitoto,23.243864,42.637192,Humidity
2018-03-19 17:00:00,1,3,5.89,Druzhba,23.400164,42.666508,C6H6
2016-11-15 17:00:00,2,9,1.03,Nadezhda,23.310972,42.732292,Wind
2017-08-19 07:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-12-22 17:00:00,3,7,49.77,Krasno selo,23.296786,42.680558,Humidity
2016-06-29 19:00:00,1,9,1.52,Druzhba,23.400164,42.666508,Wind
2018-01-16 05:00:00,6,7,76.97,Mladost,23.383271,42.655488,Humidity
2016-02-04 20:00:00,3,11,1.44,Krasno selo,23.296786,42.680558,Temperature
2018-05-04 07:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-12-22 00:00:00,5,8,873.56,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-04-29 11:00:00,6,0,64.05,Mladost,23.383271,42.655488,Particulate matter
2017-11-13 05:00:00,4,8,934.16,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-03-24 21:00:00,4,6,10.4,Pavlovo,23.268403,42.669797,SO2
2017-11-08 13:00:00,4,2,5.89,Pavlovo,23.268403,42.669797,NO
2016-12-07 23:00:00,4,11,-2.91,Pavlovo,23.268403,42.669797,Temperature
2017-09-06 23:00:00,2,0,35.67,Nadezhda,23.310972,42.732292,Particulate matter
2018-03-07 17:00:00,3,11,13.85,Krasno selo,23.296786,42.680558,Temperature
2016-12-08 08:00:00,2,9,0.39,Nadezhda,23.310972,42.732292,Wind
2016-03-24 13:00:00,6,4,0.46,Mladost,23.383271,42.655488,CO
2017-09-23 01:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2018-06-02 10:00:00,3,2,3.39,Krasno selo,23.296786,42.680558,NO
2017-10-25 14:00:00,2,10,43.13,Nadezhda,23.310972,42.732292,Sun radiation
2017-09-13 05:00:00,1,3,0.23,Druzhba,23.400164,42.666508,C6H6
2016-07-03 22:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-04-13 18:00:00,3,3,0.47,Krasno selo,23.296786,42.680558,C6H6
2016-05-26 20:00:00,6,0,29.37,Mladost,23.383271,42.655488,Particulate matter
2017-04-21 08:00:00,6,10,63.8,Mladost,23.383271,42.655488,Sun radiation
2018-02-18 02:00:00,6,3,5.16,Mladost,23.383271,42.655488,C6H6
2017-11-23 22:00:00,6,6,13.29,Mladost,23.383271,42.655488,SO2
2017-07-12 14:00:00,4,4,0.14,Pavlovo,23.268403,42.669797,CO
2017-02-09 01:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-08-28 22:00:00,5,7,40.76,Kopitoto,23.243864,42.637192,Humidity
2016-03-14 00:00:00,4,4,0.39,Pavlovo,23.268403,42.669797,CO
2017-11-14 02:00:00,2,11,14.53,Nadezhda,23.310972,42.732292,Temperature
2016-02-18 02:00:00,1,8,927.61,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-08-25 23:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-08-15 17:00:00,3,4,0.25,Krasno selo,23.296786,42.680558,CO
2017-05-17 11:00:00,4,3,0.09,Pavlovo,23.268403,42.669797,C6H6
2016-03-29 00:00:00,3,0,19.88,Krasno selo,23.296786,42.680558,Particulate matter
2018-03-07 18:00:00,2,7,59.24,Nadezhda,23.310972,42.732292,Humidity
2018-01-10 09:00:00,6,4,0.7,Mladost,23.383271,42.655488,CO
2016-04-04 10:00:00,5,0,18.73,Kopitoto,23.243864,42.637192,Particulate matter
2018-05-20 22:00:00,3,7,57.01,Krasno selo,23.296786,42.680558,Humidity
2018-03-13 05:00:00,2,1,16.89,Nadezhda,23.310972,42.732292,NO2
2017-02-13 01:00:00,2,2,1.18,Nadezhda,23.310972,42.732292,NO
2016-10-09 22:00:00,2,7,71.86,Nadezhda,23.310972,42.732292,Humidity
2017-11-22 00:00:00,1,6,7.96,Druzhba,23.400164,42.666508,SO2
2016-02-29 23:00:00,4,1,56.41,Pavlovo,23.268403,42.669797,NO2
2016-12-10 17:00:00,1,9,2.27,Druzhba,23.400164,42.666508,Wind
2016-12-12 00:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-12-18 14:00:00,5,2,0.65,Kopitoto,23.243864,42.637192,NO
2018-02-26 04:00:00,6,7,85.49,Mladost,23.383271,42.655488,Humidity
2016-04-14 23:00:00,5,7,62.12,Kopitoto,23.243864,42.637192,Humidity
